bioguide_id,name,gender,type,state,district,party,start,end,days_in_office
R000435,Ileana Ros-Lehtinen,F,rep,FL,27,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
R000580,Peter Roskam,M,rep,IL,6,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
R000593,Dennis Ross,M,rep,FL,15,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
R000487,Edward Royce,M,rep,CA,39,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
R000570,Paul Ryan,M,rep,WI,1,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
S000250,Pete Sessions,M,rep,TX,32,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
S001154,Bill Shuster,M,rep,PA,9,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
S000583,Lamar Smith,M,rep,TX,21,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
T000465,Niki Tsongas,F,rep,MA,3,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
W000799,Timothy Walz,M,rep,MN,1,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
Y000063,Kevin Yoder,M,rep,KS,3,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
V000129,David Valadao,M,rep,CA,21,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
E000293,Elizabeth Esty,F,rep,CT,5,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
M001189,Luke Messer,M,rep,IN,6,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
D000620,John Delaney,M,rep,MD,6,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
N000127,Richard Nolan,M,rep,MN,8,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
P000606,Robert Pittenger,M,rep,NC,9,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
R000598,Keith Rothfus,M,rep,PA,12,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
O000170,Beto O’Rourke,M,rep,TX,16,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
S000051,Marshall Sanford,M,rep,SC,1,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
B001290,David Brat,M,rep,VA,7,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
K000387,Steve Knight,M,rep,CA,25,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
W000820,Mimi Walters,F,rep,CA,45,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
C001107,Carlos Curbelo,M,rep,FL,26,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
B001294,Rod Blum,M,rep,IA,1,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
Y000066,David Young,M,rep,IA,3,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
P000611,Bruce Poliquin,M,rep,ME,2,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
B001293,Mike Bishop,M,rep,MI,8,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
T000475,Dave Trott,M,rep,MI,11,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
M001193,Tom MacArthur,M,rep,NJ,3,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
R000604,Steve Russell,M,rep,OK,5,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
C001106,Ryan Costello,M,rep,PA,6,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
L000584,Mia Love,F,rep,UT,4,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
C001105,Barbara Comstock,F,rep,VA,10,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
D000625,Daniel Donovan,M,rep,NY,11,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
H001050,Colleen Hanabusa,F,rep,HI,1,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
S001170,Carol Shea-Porter,F,rep,NH,1,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
L000587,Jason Lewis,M,rep,MN,2,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
K000390,Ruben Kihuen,M,rep,NV,4,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
F000464,John Faso,M,rep,NY,19,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
T000478,Claudia Tenney,F,rep,NY,22,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
T000477,Scott Taylor,M,rep,VA,2,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
G000580,Thomas Garrett,M,rep,VA,5,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
H001078,Karen Handel,F,rep,GA,6,Republican,2017-06-26,2019-01-03,556 days 00:00:00.000000000
J000303,Brenda Jones,F,rep,MI,13,Democrat,2018-11-29,2019-01-03,35 days 00:00:00.000000000
M001179,Tom Marino,M,rep,PA,10,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
J000255,Walter Jones,M,rep,NC,3,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
D000614,Sean Duffy,M,rep,WI,7,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
C001092,Chris Collins,M,rep,NY,27,Republican,2017-01-03,2019-01-03,730 days 00:00:00.000000000
C000984,Elijah Cummings,M,rep,MD,7,Democrat,2017-01-03,2019-01-03,730 days 00:00:00.000000000
